10 チェリー1
左1→右1→中1 ×
左1→右5→中1 ×
左1→右9→中1 ×
左1→右13→中1 ×
左1→右18→中1 ×
左3→右1→中1 ×
左3→右5→中1 ×
左3→右9→中1 ×
左3→右13→中1 ×
左3→右18→中1 ×
左4→右1→中1 ×
左4→右5→中1 ×
左4→右9→中1 ×
左4→右13→中1 ×
左4→右18→中1 ×
左7→中2→右1 ×
左7→中6→右1 ×
左7→中10→右1 ×
左7→中14→右1 ×
左7→中19→右1 ×
左7→中1 ×
左8→右1→中1 ×
左8→右5→中1 ×
左8→右9→中1 ×
左8→右13→中1 ×
左8→右18→中1 ×
左9→右1→中1 ×
左9→右5→中1 ×
左9→右9→中1 ×
左9→右18→中1 ×
左10→右1→中1 ×
左10→右5→中1 ×
左10→右9→中1 ×
左10→右13→中1 ×
左10→右18→中1 ×
左11→右1→中1 ×
左11→右5→中1 ×
左11→右9→中1 ×
左11→右13→中1 ×
左11→右18→中1 ×
左14→中2→右1 ×
左14→中6→右1 ×
左14→中10→右1 ×
左14→中14→右1 ×
左14→中19→右1 ×
左14→中1 ×
左15→右1→中1 ×
左15→右5→中1 ×
左15→右9→中1 ×
左15→右13→中1 ×
左15→右18→中1 ×
左16→右1→中1 ×
左16→右5→中1 ×
左16→右9→中1 ×
左16→右18→中1 ×
左17→右1→中1 ×
左17→右5→中1 ×
左17→右9→中1 ×
左17→右13→中1 ×
左17→右18→中1 ×
左18→中2→右1 ×
左18→中6→右1 ×
左18→中10→右1 ×
左18→中14→右1 ×
左18→中19→右1 ×
左18→中1 ×
左20→右1→中1 ×
左20→右5→中1 ×
左20→右9→中1 ×
左20→右18→中1 ×
左21→右1→中1 ×
左21→右5→中1 ×
左21→右9→中1 ×
左21→右13→中1 ×
左21→右18→中1 ×
左10で詰みました
